service_id,date,exception_type
2:87:CIST-512404-1-152,20230903,2
2:87:CIST-512404-1-152,20230928,2
2:87:CIST-512404-1-152,20231026,2
2:87:CIST-512404-1-152,20231027,2
2:87:CIST-512404-1-152,20231028,2
2:87:CIST-512404-1-152,20231117,2
2:88:CIST-562702-1-101,20221224,2
2:88:CIST-562702-1-101,20221225,2
2:88:CIST-562702-1-101,20221226,2
2:88:CIST-562702-1-101,20230101,2
2:88:CIST-562702-1-101,20230407,2
2:88:CIST-562702-1-101,20230410,2
2:88:CIST-562702-1-101,20230501,2
2:88:CIST-562702-1-101,20230508,2
2:88:CIST-562702-1-101,20230705,2
2:88:CIST-562702-1-101,20230706,2
2:88:CIST-562702-1-101,20230928,2
2:88:CIST-562702-1-101,20231028,2
2:88:CIST-562702-1-101,20231117,2
2:88:CIST-562702-1-102,20221224,2
2:88:CIST-562702-1-102,20221225,2
2:88:CIST-562702-1-102,20221226,2
2:88:CIST-562702-1-102,20230101,2
2:88:CIST-562702-1-102,20230407,2
2:88:CIST-562702-1-102,20230410,2
2:88:CIST-562702-1-102,20230501,2
2:88:CIST-562702-1-102,20230508,2
2:88:CIST-562702-1-102,20230705,2
2:88:CIST-562702-1-102,20230706,2
2:88:CIST-562702-1-102,20230928,2
2:88:CIST-562702-1-102,20231028,2
2:88:CIST-562702-1-102,20231117,2
2:88:CIST-562702-1-103,20221224,2
2:88:CIST-562702-1-103,20221225,2
2:88:CIST-562702-1-103,20221226,2
2:88:CIST-562702-1-103,20230101,2
2:88:CIST-562702-1-103,20230407,2
2:88:CIST-562702-1-103,20230410,2
2:88:CIST-562702-1-103,20230501,2
2:88:CIST-562702-1-103,20230508,2
2:88:CIST-562702-1-103,20230705,2
2:88:CIST-562702-1-103,20230706,2
2:88:CIST-562702-1-103,20230928,2
2:88:CIST-562702-1-103,20231028,2
2:88:CIST-562702-1-103,20231117,2
2:88:CIST-562702-1-104,20221224,2
2:88:CIST-562702-1-104,20221225,2
2:88:CIST-562702-1-104,20221226,2
2:88:CIST-562702-1-104,20230101,2
2:88:CIST-562702-1-104,20230407,2
2:88:CIST-562702-1-104,20230410,2
2:88:CIST-562702-1-104,20230501,2
2:88:CIST-562702-1-104,20230508,2
2:88:CIST-562702-1-104,20230705,2
2:88:CIST-562702-1-104,20230706,2
2:88:CIST-562702-1-104,20230928,2
2:88:CIST-562702-1-104,20231028,2
2:88:CIST-562702-1-104,20231117,2
2:88:CIST-562702-1-105,20221224,2
2:88:CIST-562702-1-105,20221225,2
2:88:CIST-562702-1-105,20221226,2
2:88:CIST-562702-1-105,20230101,2
2:88:CIST-562702-1-105,20230103,2
2:88:CIST-562702-1-105,20230104,2
2:88:CIST-562702-1-105,20230105,2
2:88:CIST-562702-1-105,20230106,2
2:88:CIST-562702-1-105,20230107,2
2:88:CIST-562702-1-105,20230108,2
2:88:CIST-562702-1-105,20230109,2
2:88:CIST-562702-1-105,20230110,2
2:88:CIST-562702-1-105,20230111,2
2:88:CIST-562702-1-105,20230112,2
2:88:CIST-562702-1-105,20230113,2
2:88:CIST-562702-1-105,20230114,2
2:88:CIST-562702-1-105,20230115,2
2:88:CIST-562702-1-105,20230116,2
2:88:CIST-562702-1-105,20230117,2
2:88:CIST-562702-1-105,20230118,2
2:88:CIST-562702-1-105,20230119,2
2:88:CIST-562702-1-105,20230120,2
2:88:CIST-562702-1-105,20230121,2
2:88:CIST-562702-1-105,20230122,2
2:88:CIST-562702-1-105,20230123,2
2:88:CIST-562702-1-105,20230124,2
2:88:CIST-562702-1-105,20230125,2
2:88:CIST-562702-1-105,20230126,2
2:88:CIST-562702-1-105,20230127,2
2:88:CIST-562702-1-105,20230128,2
2:88:CIST-562702-1-105,20230129,2
2:88:CIST-562702-1-105,20230130,2
2:88:CIST-562702-1-105,20230131,2
2:88:CIST-562702-1-105,20230201,2
2:88:CIST-562702-1-105,20230202,2
2:88:CIST-562702-1-105,20230204,2
2:88:CIST-562702-1-105,20230205,2
2:88:CIST-562702-1-105,20230206,2
2:88:CIST-562702-1-105,20230207,2
2:88:CIST-562702-1-105,20230208,2
2:88:CIST-562702-1-105,20230209,2
2:88:CIST-562702-1-105,20230210,2
2:88:CIST-562702-1-105,20230211,2
2:88:CIST-562702-1-105,20230212,2
2:88:CIST-562702-1-105,20230213,2
2:88:CIST-562702-1-105,20230214,2
2:88:CIST-562702-1-105,20230215,2
2:88:CIST-562702-1-105,20230216,2
2:88:CIST-562702-1-105,20230217,2
2:88:CIST-562702-1-105,20230218,2
2:88:CIST-562702-1-105,20230219,2
2:88:CIST-562702-1-105,20230220,2
2:88:CIST-562702-1-105,20230221,2
2:88:CIST-562702-1-105,20230222,2
2:88:CIST-562702-1-105,20230223,2
2:88:CIST-562702-1-105,20230224,2
2:88:CIST-562702-1-105,20230225,2
2:88:CIST-562702-1-105,20230226,2
2:88:CIST-562702-1-105,20230227,2
2:88:CIST-562702-1-105,20230228,2
2:88:CIST-562702-1-105,20230301,2
2:88:CIST-562702-1-105,20230302,2
2:88:CIST-562702-1-105,20230303,2
2:88:CIST-562702-1-105,20230304,2
2:88:CIST-562702-1-105,20230305,2
2:88:CIST-562702-1-105,20230306,2
2:88:CIST-562702-1-105,20230307,2
2:88:CIST-562702-1-105,20230308,2
2:88:CIST-562702-1-105,20230309,2
2:88:CIST-562702-1-105,20230310,2
2:88:CIST-562702-1-105,20230311,2
2:88:CIST-562702-1-105,20230312,2
2:88:CIST-562702-1-105,20230313,2
2:88:CIST-562702-1-105,20230314,2
2:88:CIST-562702-1-105,20230315,2
2:88:CIST-562702-1-105,20230316,2
2:88:CIST-562702-1-105,20230317,2
2:88:CIST-562702-1-105,20230318,2
2:88:CIST-562702-1-105,20230319,2
2:88:CIST-562702-1-105,20230320,2
2:88:CIST-562702-1-105,20230321,2
2:88:CIST-562702-1-105,20230322,2
2:88:CIST-562702-1-105,20230323,2
2:88:CIST-562702-1-105,20230324,2
2:88:CIST-562702-1-105,20230325,2
2:88:CIST-562702-1-105,20230326,2
2:88:CIST-562702-1-105,20230327,2
2:88:CIST-562702-1-105,20230328,2
2:88:CIST-562702-1-105,20230329,2
2:88:CIST-562702-1-105,20230330,2
2:88:CIST-562702-1-105,20230331,2
2:88:CIST-562702-1-105,20230401,2
2:88:CIST-562702-1-105,20230402,2
2:88:CIST-562702-1-105,20230403,2
2:88:CIST-562702-1-105,20230404,2
2:88:CIST-562702-1-105,20230405,2
2:88:CIST-562702-1-105,20230407,2
2:88:CIST-562702-1-105,20230408,2
2:88:CIST-562702-1-105,20230409,2
2:88:CIST-562702-1-105,20230410,2
2:88:CIST-562702-1-105,20230411,2
2:88:CIST-562702-1-105,20230412,2
2:88:CIST-562702-1-105,20230413,2
2:88:CIST-562702-1-105,20230414,2
2:88:CIST-562702-1-105,20230415,2
2:88:CIST-562702-1-105,20230416,2
2:88:CIST-562702-1-105,20230417,2
2:88:CIST-562702-1-105,20230418,2
2:88:CIST-562702-1-105,20230419,2
2:88:CIST-562702-1-105,20230420,2
2:88:CIST-562702-1-105,20230421,2
2:88:CIST-562702-1-105,20230422,2
2:88:CIST-562702-1-105,20230423,2
2:88:CIST-562702-1-105,20230424,2
2:88:CIST-562702-1-105,20230425,2
2:88:CIST-562702-1-105,20230426,2
2:88:CIST-562702-1-105,20230427,2
2:88:CIST-562702-1-105,20230428,2
2:88:CIST-562702-1-105,20230429,2
2:88:CIST-562702-1-105,20230430,2
2:88:CIST-562702-1-105,20230501,2
2:88:CIST-562702-1-105,20230502,2
2:88:CIST-562702-1-105,20230503,2
2:88:CIST-562702-1-105,20230504,2
2:88:CIST-562702-1-105,20230505,2
2:88:CIST-562702-1-105,20230506,2
2:88:CIST-562702-1-105,20230507,2
2:88:CIST-562702-1-105,20230508,2
2:88:CIST-562702-1-105,20230509,2
2:88:CIST-562702-1-105,20230510,2
2:88:CIST-562702-1-105,20230511,2
2:88:CIST-562702-1-105,20230512,2
2:88:CIST-562702-1-105,20230513,2
2:88:CIST-562702-1-105,20230514,2
2:88:CIST-562702-1-105,20230515,2
2:88:CIST-562702-1-105,20230516,2
2:88:CIST-562702-1-105,20230517,2
2:88:CIST-562702-1-105,20230518,2
2:88:CIST-562702-1-105,20230519,2
2:88:CIST-562702-1-105,20230520,2
2:88:CIST-562702-1-105,20230521,2
2:88:CIST-562702-1-105,20230522,2
2:88:CIST-562702-1-105,20230523,2
2:88:CIST-562702-1-105,20230524,2
2:88:CIST-562702-1-105,20230525,2
2:88:CIST-562702-1-105,20230526,2
2:88:CIST-562702-1-105,20230527,2
2:88:CIST-562702-1-105,20230528,2
2:88:CIST-562702-1-105,20230529,2
2:88:CIST-562702-1-105,20230530,2
2:88:CIST-562702-1-105,20230531,2
2:88:CIST-562702-1-105,20230601,2
2:88:CIST-562702-1-105,20230602,2
2:88:CIST-562702-1-105,20230603,2
2:88:CIST-562702-1-105,20230604,2
2:88:CIST-562702-1-105,20230605,2
2:88:CIST-562702-1-105,20230606,2
2:88:CIST-562702-1-105,20230607,2
2:88:CIST-562702-1-105,20230608,2
2:88:CIST-562702-1-105,20230609,2
2:88:CIST-562702-1-105,20230610,2
2:88:CIST-562702-1-105,20230611,2
2:88:CIST-562702-1-105,20230612,2
2:88:CIST-562702-1-105,20230613,2
2:88:CIST-562702-1-105,20230614,2
2:88:CIST-562702-1-105,20230615,2
2:88:CIST-562702-1-105,20230616,2
2:88:CIST-562702-1-105,20230617,2
2:88:CIST-562702-1-105,20230618,2
2:88:CIST-562702-1-105,20230619,2
2:88:CIST-562702-1-105,20230620,2
2:88:CIST-562702-1-105,20230621,2
2:88:CIST-562702-1-105,20230622,2
2:88:CIST-562702-1-105,20230623,2
2:88:CIST-562702-1-105,20230624,2
2:88:CIST-562702-1-105,20230625,2
2:88:CIST-562702-1-105,20230626,2
2:88:CIST-562702-1-105,20230627,2
2:88:CIST-562702-1-105,20230628,2
2:88:CIST-562702-1-105,20230629,2
2:88:CIST-562702-1-105,20230630,2
2:88:CIST-562702-1-105,20230705,2
2:88:CIST-562702-1-105,20230706,2
2:88:CIST-562702-1-105,20230904,2
2:88:CIST-562702-1-105,20230905,2
2:88:CIST-562702-1-105,20230906,2
2:88:CIST-562702-1-105,20230907,2
2:88:CIST-562702-1-105,20230908,2
2:88:CIST-562702-1-105,20230909,2
2:88:CIST-562702-1-105,20230910,2
2:88:CIST-562702-1-105,20230911,2
2:88:CIST-562702-1-105,20230912,2
2:88:CIST-562702-1-105,20230913,2
2:88:CIST-562702-1-105,20230914,2
2:88:CIST-562702-1-105,20230915,2
2:88:CIST-562702-1-105,20230916,2
2:88:CIST-562702-1-105,20230917,2
2:88:CIST-562702-1-105,20230918,2
2:88:CIST-562702-1-105,20230919,2
2:88:CIST-562702-1-105,20230920,2
2:88:CIST-562702-1-105,20230921,2
2:88:CIST-562702-1-105,20230922,2
2:88:CIST-562702-1-105,20230923,2
2:88:CIST-562702-1-105,20230924,2
2:88:CIST-562702-1-105,20230925,2
2:88:CIST-562702-1-105,20230926,2
2:88:CIST-562702-1-105,20230927,2
2:88:CIST-562702-1-105,20230928,2
2:88:CIST-562702-1-105,20230929,2
2:88:CIST-562702-1-105,20230930,2
2:88:CIST-562702-1-105,20231001,2
2:88:CIST-562702-1-105,20231002,2
2:88:CIST-562702-1-105,20231003,2
2:88:CIST-562702-1-105,20231004,2
2:88:CIST-562702-1-105,20231005,2
2:88:CIST-562702-1-105,20231006,2
2:88:CIST-562702-1-105,20231007,2
2:88:CIST-562702-1-105,20231008,2
2:88:CIST-562702-1-105,20231009,2
2:88:CIST-562702-1-105,20231010,2
2:88:CIST-562702-1-105,20231011,2
2:88:CIST-562702-1-105,20231012,2
2:88:CIST-562702-1-105,20231013,2
2:88:CIST-562702-1-105,20231014,2
2:88:CIST-562702-1-105,20231015,2
2:88:CIST-562702-1-105,20231016,2
2:88:CIST-562702-1-105,20231017,2
2:88:CIST-562702-1-105,20231018,2
2:88:CIST-562702-1-105,20231019,2
2:88:CIST-562702-1-105,20231020,2
2:88:CIST-562702-1-105,20231021,2
2:88:CIST-562702-1-105,20231022,2
2:88:CIST-562702-1-105,20231023,2
2:88:CIST-562702-1-105,20231024,2
2:88:CIST-562702-1-105,20231025,2
2:88:CIST-562702-1-106,20221224,2
2:88:CIST-562702-1-106,20221225,2
2:88:CIST-562702-1-106,20221226,2
2:88:CIST-562702-1-106,20230101,2
2:88:CIST-562702-1-106,20230407,2
2:88:CIST-562702-1-106,20230410,2
2:88:CIST-562702-1-106,20230501,2
2:88:CIST-562702-1-106,20230508,2
2:88:CIST-562702-1-106,20230705,2
2:88:CIST-562702-1-106,20230706,2
2:88:CIST-562702-1-106,20230928,2
2:88:CIST-562702-1-106,20231028,2
2:88:CIST-562702-1-106,20231117,2
2:88:CIST-562702-1-107,20221224,2
2:88:CIST-562702-1-107,20221225,2
2:88:CIST-562702-1-107,20221226,2
2:88:CIST-562702-1-107,20230101,2
2:88:CIST-562702-1-107,20230407,2
2:88:CIST-562702-1-107,20230410,2
2:88:CIST-562702-1-107,20230501,2
2:88:CIST-562702-1-107,20230508,2
2:88:CIST-562702-1-107,20230705,2
2:88:CIST-562702-1-107,20230706,2
2:88:CIST-562702-1-107,20230928,2
2:88:CIST-562702-1-107,20231028,2
2:88:CIST-562702-1-107,20231117,2
2:88:CIST-562702-1-108,20221224,2
2:88:CIST-562702-1-108,20221225,2
2:88:CIST-562702-1-108,20221226,2
2:88:CIST-562702-1-108,20230101,2
2:88:CIST-562702-1-108,20230407,2
2:88:CIST-562702-1-108,20230410,2
2:88:CIST-562702-1-108,20230501,2
2:88:CIST-562702-1-108,20230508,2
2:88:CIST-562702-1-108,20230705,2
2:88:CIST-562702-1-108,20230706,2
2:88:CIST-562702-1-108,20230928,2
2:88:CIST-562702-1-108,20231028,2
2:88:CIST-562702-1-108,20231117,2
2:88:CIST-562702-1-109,20221224,2
2:88:CIST-562702-1-109,20221225,2
2:88:CIST-562702-1-109,20221226,2
2:88:CIST-562702-1-109,20230101,2
2:88:CIST-562702-1-109,20230407,2
2:88:CIST-562702-1-109,20230410,2
2:88:CIST-562702-1-109,20230501,2
2:88:CIST-562702-1-109,20230508,2
2:88:CIST-562702-1-109,20230705,2
2:88:CIST-562702-1-109,20230706,2
2:88:CIST-562702-1-109,20230928,2
2:88:CIST-562702-1-109,20231028,2
2:88:CIST-562702-1-109,20231117,2
2:88:CIST-562702-1-110,20221224,2
2:88:CIST-562702-1-110,20221225,2
2:88:CIST-562702-1-110,20221226,2
2:88:CIST-562702-1-110,20230101,2
2:88:CIST-562702-1-110,20230407,2
2:88:CIST-562702-1-110,20230410,2
2:88:CIST-562702-1-110,20230501,2
2:88:CIST-562702-1-110,20230508,2
2:88:CIST-562702-1-110,20230705,2
2:88:CIST-562702-1-110,20230706,2
2:88:CIST-562702-1-110,20230928,2
2:88:CIST-562702-1-110,20231028,2
2:88:CIST-562702-1-110,20231117,2
2:88:CIST-562702-1-111,20221224,2
2:88:CIST-562702-1-111,20221225,2
2:88:CIST-562702-1-111,20221226,2
2:88:CIST-562702-1-111,20230101,2
2:88:CIST-562702-1-111,20230407,2
2:88:CIST-562702-1-111,20230410,2
2:88:CIST-562702-1-111,20230501,2
2:88:CIST-562702-1-111,20230508,2
2:88:CIST-562702-1-111,20230705,2
2:88:CIST-562702-1-111,20230706,2
2:88:CIST-562702-1-111,20230928,2
2:88:CIST-562702-1-111,20231028,2
2:88:CIST-562702-1-111,20231117,2
2:88:CIST-562702-1-112,20221224,2
2:88:CIST-562702-1-112,20221225,2
2:88:CIST-562702-1-112,20221226,2
2:88:CIST-562702-1-112,20230101,2
2:88:CIST-562702-1-112,20230407,2
2:88:CIST-562702-1-112,20230410,2
2:88:CIST-562702-1-112,20230501,2
2:88:CIST-562702-1-112,20230508,2
2:88:CIST-562702-1-112,20230705,2
2:88:CIST-562702-1-112,20230706,2
2:88:CIST-562702-1-112,20230928,2
2:88:CIST-562702-1-112,20231028,2
2:88:CIST-562702-1-112,20231117,2
2:88:CIST-562702-1-113,20221224,2
2:88:CIST-562702-1-113,20221225,2
2:88:CIST-562702-1-113,20221226,2
2:88:CIST-562702-1-113,20230101,2
2:88:CIST-562702-1-113,20230407,2
2:88:CIST-562702-1-113,20230410,2
2:88:CIST-562702-1-113,20230501,2
2:88:CIST-562702-1-113,20230508,2
2:88:CIST-562702-1-113,20230705,2
2:88:CIST-562702-1-113,20230706,2
2:88:CIST-562702-1-113,20230928,2
2:88:CIST-562702-1-113,20231028,2
2:88:CIST-562702-1-113,20231117,2
2:88:CIST-562702-1-114,20221224,2
2:88:CIST-562702-1-114,20221225,2
2:88:CIST-562702-1-114,20221226,2
2:88:CIST-562702-1-114,20230101,2
2:88:CIST-562702-1-114,20230407,2
2:88:CIST-562702-1-114,20230410,2
2:88:CIST-562702-1-114,20230501,2
2:88:CIST-562702-1-114,20230508,2
2:88:CIST-562702-1-114,20230705,2
2:88:CIST-562702-1-114,20230706,2
2:88:CIST-562702-1-114,20230928,2
2:88:CIST-562702-1-114,20231028,2
2:88:CIST-562702-1-114,20231117,2
2:88:CIST-562702-1-115,20221224,2
2:88:CIST-562702-1-115,20221225,2
2:88:CIST-562702-1-115,20221226,2
2:88:CIST-562702-1-115,20230101,2
2:88:CIST-562702-1-115,20230407,2
2:88:CIST-562702-1-115,20230410,2
2:88:CIST-562702-1-115,20230501,2
2:88:CIST-562702-1-115,20230508,2
2:88:CIST-562702-1-115,20230705,2
2:88:CIST-562702-1-115,20230706,2
2:88:CIST-562702-1-115,20230928,2
2:88:CIST-562702-1-115,20231028,2
2:88:CIST-562702-1-115,20231117,2
2:88:CIST-562702-1-116,20221224,2
2:88:CIST-562702-1-116,20221225,2
2:88:CIST-562702-1-116,20221226,2
2:88:CIST-562702-1-116,20230101,2
2:88:CIST-562702-1-116,20230407,2
2:88:CIST-562702-1-116,20230410,2
2:88:CIST-562702-1-116,20230501,2
2:88:CIST-562702-1-116,20230508,2
2:88:CIST-562702-1-116,20230705,2
2:88:CIST-562702-1-116,20230706,2
2:88:CIST-562702-1-116,20230928,2
2:88:CIST-562702-1-116,20231028,2
2:88:CIST-562702-1-116,20231117,2
2:88:CIST-562702-1-117,20221224,2
2:88:CIST-562702-1-117,20221225,2
2:88:CIST-562702-1-117,20221226,2
2:88:CIST-562702-1-117,20230101,2
2:88:CIST-562702-1-117,20230407,2
2:88:CIST-562702-1-117,20230410,2
2:88:CIST-562702-1-117,20230501,2
2:88:CIST-562702-1-117,20230508,2
2:88:CIST-562702-1-117,20230705,2
2:88:CIST-562702-1-117,20230706,2
2:88:CIST-562702-1-117,20230928,2
2:88:CIST-562702-1-117,20231028,2
2:88:CIST-562702-1-117,20231117,2
2:88:CIST-562702-1-118,20221224,2
2:88:CIST-562702-1-118,20221225,2
2:88:CIST-562702-1-118,20221226,2
2:88:CIST-562702-1-118,20230101,2
2:88:CIST-562702-1-118,20230407,2
2:88:CIST-562702-1-118,20230410,2
2:88:CIST-562702-1-118,20230501,2
2:88:CIST-562702-1-118,20230508,2
2:88:CIST-562702-1-118,20230705,2
2:88:CIST-562702-1-118,20230706,2
2:88:CIST-562702-1-118,20230928,2
2:88:CIST-562702-1-118,20231028,2
2:88:CIST-562702-1-118,20231117,2
2:88:CIST-562702-1-119,20221224,2
2:88:CIST-562702-1-119,20221225,2
2:88:CIST-562702-1-119,20221226,2
2:88:CIST-562702-1-119,20230101,2
2:88:CIST-562702-1-119,20230407,2
2:88:CIST-562702-1-119,20230410,2
2:88:CIST-562702-1-119,20230501,2
2:88:CIST-562702-1-119,20230508,2
2:88:CIST-562702-1-119,20230705,2
2:88:CIST-562702-1-119,20230706,2
2:88:CIST-562702-1-119,20230928,2
2:88:CIST-562702-1-119,20231028,2
2:88:CIST-562702-1-119,20231117,2
2:88:CIST-562702-1-120,20221224,2
2:88:CIST-562702-1-120,20221225,2
2:88:CIST-562702-1-120,20221226,2
2:88:CIST-562702-1-120,20230101,2
2:88:CIST-562702-1-120,20230407,2
2:88:CIST-562702-1-120,20230410,2
2:88:CIST-562702-1-120,20230501,2
2:88:CIST-562702-1-120,20230508,2
2:88:CIST-562702-1-120,20230705,2
2:88:CIST-562702-1-120,20230706,2
2:88:CIST-562702-1-120,20230928,2
2:88:CIST-562702-1-120,20231028,2
2:88:CIST-562702-1-120,20231117,2
2:88:CIST-562702-1-122,20221224,2
2:88:CIST-562702-1-122,20221225,2
2:88:CIST-562702-1-122,20221226,2
2:88:CIST-562702-1-122,20230101,2
2:88:CIST-562702-1-122,20230407,2
2:88:CIST-562702-1-122,20230410,2
2:88:CIST-562702-1-122,20230501,2
2:88:CIST-562702-1-122,20230508,2
2:88:CIST-562702-1-122,20230705,2
2:88:CIST-562702-1-122,20230706,2
2:88:CIST-562702-1-122,20230928,2
2:88:CIST-562702-1-122,20231028,2
2:88:CIST-562702-1-122,20231117,2
2:88:CIST-562702-1-140,20221223,2
2:88:CIST-562702-1-140,20221224,2
2:88:CIST-562702-1-140,20221225,2
2:88:CIST-562702-1-140,20221226,2
2:88:CIST-562702-1-140,20221227,2
2:88:CIST-562702-1-140,20221228,2
2:88:CIST-562702-1-140,20221229,2
2:88:CIST-562702-1-140,20221230,2
2:88:CIST-562702-1-140,20221231,2
2:88:CIST-562702-1-140,20230101,2
2:88:CIST-562702-1-140,20230102,2
2:88:CIST-562702-1-140,20230203,2
2:88:CIST-562702-1-140,20230406,2
2:88:CIST-562702-1-140,20230407,2
2:88:CIST-562702-1-140,20230410,2
2:88:CIST-562702-1-140,20230501,2
2:88:CIST-562702-1-140,20230508,2
2:88:CIST-562702-1-140,20230701,2
2:88:CIST-562702-1-140,20230702,2
2:88:CIST-562702-1-140,20230703,2
2:88:CIST-562702-1-140,20230704,2
2:88:CIST-562702-1-140,20230705,2
2:88:CIST-562702-1-140,20230706,2
2:88:CIST-562702-1-140,20230707,2
2:88:CIST-562702-1-140,20230708,2
2:88:CIST-562702-1-140,20230709,2
2:88:CIST-562702-1-140,20230710,2
2:88:CIST-562702-1-140,20230711,2
2:88:CIST-562702-1-140,20230712,2
2:88:CIST-562702-1-140,20230713,2
2:88:CIST-562702-1-140,20230714,2
2:88:CIST-562702-1-140,20230715,2
2:88:CIST-562702-1-140,20230716,2
2:88:CIST-562702-1-140,20230717,2
2:88:CIST-562702-1-140,20230718,2
2:88:CIST-562702-1-140,20230719,2
2:88:CIST-562702-1-140,20230720,2
2:88:CIST-562702-1-140,20230721,2
2:88:CIST-562702-1-140,20230722,2
2:88:CIST-562702-1-140,20230723,2
2:88:CIST-562702-1-140,20230724,2
2:88:CIST-562702-1-140,20230725,2
2:88:CIST-562702-1-140,20230726,2
2:88:CIST-562702-1-140,20230727,2
2:88:CIST-562702-1-140,20230728,2
2:88:CIST-562702-1-140,20230729,2
2:88:CIST-562702-1-140,20230730,2
2:88:CIST-562702-1-140,20230731,2
2:88:CIST-562702-1-140,20230801,2
2:88:CIST-562702-1-140,20230802,2
2:88:CIST-562702-1-140,20230803,2
2:88:CIST-562702-1-140,20230804,2
2:88:CIST-562702-1-140,20230805,2
2:88:CIST-562702-1-140,20230806,2
2:88:CIST-562702-1-140,20230807,2
2:88:CIST-562702-1-140,20230808,2
2:88:CIST-562702-1-140,20230809,2
2:88:CIST-562702-1-140,20230810,2
2:88:CIST-562702-1-140,20230811,2
2:88:CIST-562702-1-140,20230812,2
2:88:CIST-562702-1-140,20230813,2
2:88:CIST-562702-1-140,20230814,2
2:88:CIST-562702-1-140,20230815,2
2:88:CIST-562702-1-140,20230816,2
2:88:CIST-562702-1-140,20230817,2
2:88:CIST-562702-1-140,20230818,2
2:88:CIST-562702-1-140,20230819,2
2:88:CIST-562702-1-140,20230820,2
2:88:CIST-562702-1-140,20230821,2
2:88:CIST-562702-1-140,20230822,2
2:88:CIST-562702-1-140,20230823,2
2:88:CIST-562702-1-140,20230824,2
2:88:CIST-562702-1-140,20230825,2
2:88:CIST-562702-1-140,20230826,2
2:88:CIST-562702-1-140,20230827,2
2:88:CIST-562702-1-140,20230828,2
2:88:CIST-562702-1-140,20230829,2
2:88:CIST-562702-1-140,20230830,2
2:88:CIST-562702-1-140,20230831,2
2:88:CIST-562702-1-140,20230901,2
2:88:CIST-562702-1-140,20230902,2
2:88:CIST-562702-1-140,20230903,2
2:88:CIST-562702-1-140,20230928,2
2:88:CIST-562702-1-140,20231026,2
2:88:CIST-562702-1-140,20231027,2
2:88:CIST-562702-1-140,20231028,2
2:88:CIST-562702-1-140,20231117,2
2:88:CIST-562702-1-141,20221223,2
2:88:CIST-562702-1-141,20221224,2
2:88:CIST-562702-1-141,20221225,2
2:88:CIST-562702-1-141,20221226,2
2:88:CIST-562702-1-141,20221227,2
2:88:CIST-562702-1-141,20221228,2
2:88:CIST-562702-1-141,20221229,2
2:88:CIST-562702-1-141,20221230,2
2:88:CIST-562702-1-141,20221231,2
2:88:CIST-562702-1-141,20230101,2
2:88:CIST-562702-1-141,20230102,2
2:88:CIST-562702-1-141,20230203,2
2:88:CIST-562702-1-141,20230406,2
2:88:CIST-562702-1-141,20230407,2
2:88:CIST-562702-1-141,20230410,2
2:88:CIST-562702-1-141,20230501,2
2:88:CIST-562702-1-141,20230508,2
2:88:CIST-562702-1-141,20230701,2
2:88:CIST-562702-1-141,20230702,2
2:88:CIST-562702-1-141,20230703,2
2:88:CIST-562702-1-141,20230704,2
2:88:CIST-562702-1-141,20230705,2
2:88:CIST-562702-1-141,20230706,2
2:88:CIST-562702-1-141,20230707,2
2:88:CIST-562702-1-141,20230708,2
2:88:CIST-562702-1-141,20230709,2
2:88:CIST-562702-1-141,20230710,2
2:88:CIST-562702-1-141,20230711,2
2:88:CIST-562702-1-141,20230712,2
2:88:CIST-562702-1-141,20230713,2
2:88:CIST-562702-1-141,20230714,2
2:88:CIST-562702-1-141,20230715,2
2:88:CIST-562702-1-141,20230716,2
2:88:CIST-562702-1-141,20230717,2
2:88:CIST-562702-1-141,20230718,2
2:88:CIST-562702-1-141,20230719,2
2:88:CIST-562702-1-141,20230720,2
2:88:CIST-562702-1-141,20230721,2
2:88:CIST-562702-1-141,20230722,2
2:88:CIST-562702-1-141,20230723,2
2:88:CIST-562702-1-141,20230724,2
2:88:CIST-562702-1-141,20230725,2
2:88:CIST-562702-1-141,20230726,2
2:88:CIST-562702-1-141,20230727,2
2:88:CIST-562702-1-141,20230728,2
2:88:CIST-562702-1-141,20230729,2
2:88:CIST-562702-1-141,20230730,2
2:88:CIST-562702-1-141,20230731,2
2:88:CIST-562702-1-141,20230801,2
2:88:CIST-562702-1-141,20230802,2
2:88:CIST-562702-1-141,20230803,2
2:88:CIST-562702-1-141,20230804,2
2:88:CIST-562702-1-141,20230805,2
2:88:CIST-562702-1-141,20230806,2
2:88:CIST-562702-1-141,20230807,2
2:88:CIST-562702-1-141,20230808,2
2:88:CIST-562702-1-141,20230809,2
2:88:CIST-562702-1-141,20230810,2
2:88:CIST-562702-1-141,20230811,2
2:88:CIST-562702-1-141,20230812,2
2:88:CIST-562702-1-141,20230813,2
2:88:CIST-562702-1-141,20230814,2
2:88:CIST-562702-1-141,20230815,2
2:88:CIST-562702-1-141,20230816,2
2:88:CIST-562702-1-141,20230817,2
2:88:CIST-562702-1-141,20230818,2
2:88:CIST-562702-1-141,20230819,2
2:88:CIST-562702-1-141,20230820,2
2:88:CIST-562702-1-141,20230821,2
2:88:CIST-562702-1-141,20230822,2
2:88:CIST-562702-1-141,20230823,2
2:88:CIST-562702-1-141,20230824,2
2:88:CIST-562702-1-141,20230825,2
2:88:CIST-562702-1-141,20230826,2
2:88:CIST-562702-1-141,20230827,2
2:88:CIST-562702-1-141,20230828,2
2:88:CIST-562702-1-141,20230829,2
2:88:CIST-562702-1-141,20230830,2
