route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-552681-1,2:95:CIST-552681-1-105,2:95:CIST-552681-1-105,,552681 105,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-106,2:95:CIST-552681-1-106,,552681 106,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-107,2:95:CIST-552681-1-107,,552681 107,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-108,2:95:CIST-552681-1-108,,552681 108,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-109,2:95:CIST-552681-1-109,,552681 109,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-111,2:95:CIST-552681-1-111,,552681 111,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-112,2:95:CIST-552681-1-112,,552681 112,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-113,2:95:CIST-552681-1-113,,552681 113,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-114,2:95:CIST-552681-1-114,,552681 114,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-115,2:95:CIST-552681-1-115,,552681 115,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-116,2:95:CIST-552681-1-116,,552681 116,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-117,2:95:CIST-552681-1-117,,552681 117,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-118,2:95:CIST-552681-1-118,,552681 118,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-119,2:95:CIST-552681-1-119,,552681 119,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-120,2:95:CIST-552681-1-120,,552681 120,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-121,2:95:CIST-552681-1-121,,552681 121,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-122,2:95:CIST-552681-1-122,,552681 122,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-123,2:95:CIST-552681-1-123,,552681 123,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-124,2:95:CIST-552681-1-124,,552681 124,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-125,2:95:CIST-552681-1-125,,552681 125,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-126,2:95:CIST-552681-1-126,,552681 126,0,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-127,2:95:CIST-552681-1-127,,552681 127,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-201,2:95:CIST-552681-1-201,,552681 201,1,,,1,2
-CISR-552681-1,2:95:CIST-552681-1-202,2:95:CIST-552681-1-202,,552681 202,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-101,2:96:CIST-522568-1-101,,522568 101,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-102,2:96:CIST-522568-1-102,,522568 102,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-103,2:96:CIST-522568-1-103,,522568 103,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-104,2:96:CIST-522568-1-104,,522568 104,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-105,2:96:CIST-522568-1-105,,522568 105,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-106,2:96:CIST-522568-1-106,,522568 106,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-107,2:96:CIST-522568-1-107,,522568 107,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-108,2:96:CIST-522568-1-108,,522568 108,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-109,2:96:CIST-522568-1-109,,522568 109,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-110,2:96:CIST-522568-1-110,,522568 110,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-111,2:96:CIST-522568-1-111,,522568 111,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-112,2:96:CIST-522568-1-112,,522568 112,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-113,2:96:CIST-522568-1-113,,522568 113,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-114,2:96:CIST-522568-1-114,,522568 114,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-115,2:96:CIST-522568-1-115,,522568 115,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-116,2:96:CIST-522568-1-116,,522568 116,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-117,2:96:CIST-522568-1-117,,522568 117,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-118,2:96:CIST-522568-1-118,,522568 118,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-119,2:96:CIST-522568-1-119,,522568 119,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-120,2:96:CIST-522568-1-120,,522568 120,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-121,2:96:CIST-522568-1-121,,522568 121,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-122,2:96:CIST-522568-1-122,,522568 122,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-151,2:96:CIST-522568-1-151,,522568 151,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-152,2:96:CIST-522568-1-152,,522568 152,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-153,2:96:CIST-522568-1-153,,522568 153,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-154,2:96:CIST-522568-1-154,,522568 154,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-155,2:96:CIST-522568-1-155,,522568 155,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-156,2:96:CIST-522568-1-156,,522568 156,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-157,2:96:CIST-522568-1-157,,522568 157,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-158,2:96:CIST-522568-1-158,,522568 158,0,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-159,2:96:CIST-522568-1-159,,522568 159,1,,,1,2
-CISR-522568-1,2:96:CIST-522568-1-160,2:96:CIST-522568-1-160,,522568 160,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-101,2:97:CIST-582489-1-101,,582489 101,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-102,2:97:CIST-582489-1-102,,582489 102,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-103,2:97:CIST-582489-1-103,,582489 103,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-104,2:97:CIST-582489-1-104,,582489 104,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-105,2:97:CIST-582489-1-105,,582489 105,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-106,2:97:CIST-582489-1-106,,582489 106,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-107,2:97:CIST-582489-1-107,,582489 107,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-108,2:97:CIST-582489-1-108,,582489 108,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-109,2:97:CIST-582489-1-109,,582489 109,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-110,2:97:CIST-582489-1-110,,582489 110,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-111,2:97:CIST-582489-1-111,,582489 111,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-112,2:97:CIST-582489-1-112,,582489 112,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-113,2:97:CIST-582489-1-113,,582489 113,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-114,2:97:CIST-582489-1-114,,582489 114,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-115,2:97:CIST-582489-1-115,,582489 115,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-116,2:97:CIST-582489-1-116,,582489 116,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-117,2:97:CIST-582489-1-117,,582489 117,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-118,2:97:CIST-582489-1-118,,582489 118,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-119,2:97:CIST-582489-1-119,,582489 119,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-120,2:97:CIST-582489-1-120,,582489 120,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-121,2:97:CIST-582489-1-121,,582489 121,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-122,2:97:CIST-582489-1-122,,582489 122,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-123,2:97:CIST-582489-1-123,,582489 123,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-124,2:97:CIST-582489-1-124,,582489 124,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-125,2:97:CIST-582489-1-125,,582489 125,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-126,2:97:CIST-582489-1-126,,582489 126,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-127,2:97:CIST-582489-1-127,,582489 127,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-128,2:97:CIST-582489-1-128,,582489 128,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-129,2:97:CIST-582489-1-129,,582489 129,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-130,2:97:CIST-582489-1-130,,582489 130,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-131,2:97:CIST-582489-1-131,,582489 131,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-132,2:97:CIST-582489-1-132,,582489 132,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-133,2:97:CIST-582489-1-133,,582489 133,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-134,2:97:CIST-582489-1-134,,582489 134,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-136,2:97:CIST-582489-1-136,,582489 136,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-201,2:97:CIST-582489-1-201,,582489 201,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-202,2:97:CIST-582489-1-202,,582489 202,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-203,2:97:CIST-582489-1-203,,582489 203,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-204,2:97:CIST-582489-1-204,,582489 204,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-205,2:97:CIST-582489-1-205,,582489 205,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-206,2:97:CIST-582489-1-206,,582489 206,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-207,2:97:CIST-582489-1-207,,582489 207,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-208,2:97:CIST-582489-1-208,,582489 208,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-209,2:97:CIST-582489-1-209,,582489 209,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-210,2:97:CIST-582489-1-210,,582489 210,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-211,2:97:CIST-582489-1-211,,582489 211,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-212,2:97:CIST-582489-1-212,,582489 212,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-213,2:97:CIST-582489-1-213,,582489 213,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-214,2:97:CIST-582489-1-214,,582489 214,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-215,2:97:CIST-582489-1-215,,582489 215,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-216,2:97:CIST-582489-1-216,,582489 216,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-217,2:97:CIST-582489-1-217,,582489 217,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-218,2:97:CIST-582489-1-218,,582489 218,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-219,2:97:CIST-582489-1-219,,582489 219,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-220,2:97:CIST-582489-1-220,,582489 220,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-221,2:97:CIST-582489-1-221,,582489 221,1,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-222,2:97:CIST-582489-1-222,,582489 222,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-224,2:97:CIST-582489-1-224,,582489 224,0,,,1,2
-CISR-582489-1,2:97:CIST-582489-1-226,2:97:CIST-582489-1-226,,582489 226,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-101,2:98:CIST-582486-1-101,,582486 101,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-102,2:98:CIST-582486-1-102,,582486 102,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-103,2:98:CIST-582486-1-103,,582486 103,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-104,2:98:CIST-582486-1-104,,582486 104,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-105,2:98:CIST-582486-1-105,,582486 105,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-106,2:98:CIST-582486-1-106,,582486 106,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-107,2:98:CIST-582486-1-107,,582486 107,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-108,2:98:CIST-582486-1-108,,582486 108,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-109,2:98:CIST-582486-1-109,,582486 109,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-110,2:98:CIST-582486-1-110,,582486 110,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-111,2:98:CIST-582486-1-111,,582486 111,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-112,2:98:CIST-582486-1-112,,582486 112,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-113,2:98:CIST-582486-1-113,,582486 113,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-114,2:98:CIST-582486-1-114,,582486 114,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-115,2:98:CIST-582486-1-115,,582486 115,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-116,2:98:CIST-582486-1-116,,582486 116,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-117,2:98:CIST-582486-1-117,,582486 117,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-118,2:98:CIST-582486-1-118,,582486 118,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-119,2:98:CIST-582486-1-119,,582486 119,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-120,2:98:CIST-582486-1-120,,582486 120,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-121,2:98:CIST-582486-1-121,,582486 121,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-122,2:98:CIST-582486-1-122,,582486 122,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-123,2:98:CIST-582486-1-123,,582486 123,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-124,2:98:CIST-582486-1-124,,582486 124,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-125,2:98:CIST-582486-1-125,,582486 125,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-126,2:98:CIST-582486-1-126,,582486 126,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-127,2:98:CIST-582486-1-127,,582486 127,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-128,2:98:CIST-582486-1-128,,582486 128,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-129,2:98:CIST-582486-1-129,,582486 129,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-130,2:98:CIST-582486-1-130,,582486 130,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-131,2:98:CIST-582486-1-131,,582486 131,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-132,2:98:CIST-582486-1-132,,582486 132,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-133,2:98:CIST-582486-1-133,,582486 133,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-134,2:98:CIST-582486-1-134,,582486 134,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-135,2:98:CIST-582486-1-135,,582486 135,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-136,2:98:CIST-582486-1-136,,582486 136,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-137,2:98:CIST-582486-1-137,,582486 137,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-138,2:98:CIST-582486-1-138,,582486 138,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-139,2:98:CIST-582486-1-139,,582486 139,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-140,2:98:CIST-582486-1-140,,582486 140,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-141,2:98:CIST-582486-1-141,,582486 141,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-142,2:98:CIST-582486-1-142,,582486 142,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-143,2:98:CIST-582486-1-143,,582486 143,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-144,2:98:CIST-582486-1-144,,582486 144,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-145,2:98:CIST-582486-1-145,,582486 145,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-146,2:98:CIST-582486-1-146,,582486 146,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-147,2:98:CIST-582486-1-147,,582486 147,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-148,2:98:CIST-582486-1-148,,582486 148,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-149,2:98:CIST-582486-1-149,,582486 149,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-150,2:98:CIST-582486-1-150,,582486 150,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-151,2:98:CIST-582486-1-151,,582486 151,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-152,2:98:CIST-582486-1-152,,582486 152,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-153,2:98:CIST-582486-1-153,,582486 153,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-154,2:98:CIST-582486-1-154,,582486 154,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-156,2:98:CIST-582486-1-156,,582486 156,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-158,2:98:CIST-582486-1-158,,582486 158,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-160,2:98:CIST-582486-1-160,,582486 160,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-162,2:98:CIST-582486-1-162,,582486 162,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-201,2:98:CIST-582486-1-201,,582486 201,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-202,2:98:CIST-582486-1-202,,582486 202,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-203,2:98:CIST-582486-1-203,,582486 203,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-204,2:98:CIST-582486-1-204,,582486 204,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-205,2:98:CIST-582486-1-205,,582486 205,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-206,2:98:CIST-582486-1-206,,582486 206,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-207,2:98:CIST-582486-1-207,,582486 207,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-208,2:98:CIST-582486-1-208,,582486 208,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-209,2:98:CIST-582486-1-209,,582486 209,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-210,2:98:CIST-582486-1-210,,582486 210,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-211,2:98:CIST-582486-1-211,,582486 211,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-212,2:98:CIST-582486-1-212,,582486 212,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-213,2:98:CIST-582486-1-213,,582486 213,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-214,2:98:CIST-582486-1-214,,582486 214,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-215,2:98:CIST-582486-1-215,,582486 215,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-216,2:98:CIST-582486-1-216,,582486 216,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-217,2:98:CIST-582486-1-217,,582486 217,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-218,2:98:CIST-582486-1-218,,582486 218,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-219,2:98:CIST-582486-1-219,,582486 219,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-220,2:98:CIST-582486-1-220,,582486 220,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-221,2:98:CIST-582486-1-221,,582486 221,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-222,2:98:CIST-582486-1-222,,582486 222,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-223,2:98:CIST-582486-1-223,,582486 223,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-224,2:98:CIST-582486-1-224,,582486 224,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-225,2:98:CIST-582486-1-225,,582486 225,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-226,2:98:CIST-582486-1-226,,582486 226,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-227,2:98:CIST-582486-1-227,,582486 227,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-228,2:98:CIST-582486-1-228,,582486 228,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-229,2:98:CIST-582486-1-229,,582486 229,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-230,2:98:CIST-582486-1-230,,582486 230,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-231,2:98:CIST-582486-1-231,,582486 231,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-232,2:98:CIST-582486-1-232,,582486 232,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-233,2:98:CIST-582486-1-233,,582486 233,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-234,2:98:CIST-582486-1-234,,582486 234,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-235,2:98:CIST-582486-1-235,,582486 235,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-236,2:98:CIST-582486-1-236,,582486 236,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-237,2:98:CIST-582486-1-237,,582486 237,1,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-238,2:98:CIST-582486-1-238,,582486 238,0,,,1,2
-CISR-582486-1,2:98:CIST-582486-1-240,2:98:CIST-582486-1-240,,582486 240,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-101,2:99:CIST-512407-1-101,,512407 101,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-102,2:99:CIST-512407-1-102,,512407 102,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-103,2:99:CIST-512407-1-103,,512407 103,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-104,2:99:CIST-512407-1-104,,512407 104,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-105,2:99:CIST-512407-1-105,,512407 105,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-106,2:99:CIST-512407-1-106,,512407 106,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-107,2:99:CIST-512407-1-107,,512407 107,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-108,2:99:CIST-512407-1-108,,512407 108,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-109,2:99:CIST-512407-1-109,,512407 109,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-110,2:99:CIST-512407-1-110,,512407 110,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-111,2:99:CIST-512407-1-111,,512407 111,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-112,2:99:CIST-512407-1-112,,512407 112,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-113,2:99:CIST-512407-1-113,,512407 113,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-114,2:99:CIST-512407-1-114,,512407 114,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-115,2:99:CIST-512407-1-115,,512407 115,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-116,2:99:CIST-512407-1-116,,512407 116,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-117,2:99:CIST-512407-1-117,,512407 117,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-118,2:99:CIST-512407-1-118,,512407 118,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-119,2:99:CIST-512407-1-119,,512407 119,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-120,2:99:CIST-512407-1-120,,512407 120,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-121,2:99:CIST-512407-1-121,,512407 121,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-123,2:99:CIST-512407-1-123,,512407 123,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-201,2:99:CIST-512407-1-201,,512407 201,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-202,2:99:CIST-512407-1-202,,512407 202,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-203,2:99:CIST-512407-1-203,,512407 203,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-204,2:99:CIST-512407-1-204,,512407 204,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-205,2:99:CIST-512407-1-205,,512407 205,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-206,2:99:CIST-512407-1-206,,512407 206,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-207,2:99:CIST-512407-1-207,,512407 207,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-208,2:99:CIST-512407-1-208,,512407 208,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-209,2:99:CIST-512407-1-209,,512407 209,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-401,2:99:CIST-512407-1-401,,512407 401,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-402,2:99:CIST-512407-1-402,,512407 402,0,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-403,2:99:CIST-512407-1-403,,512407 403,1,,,1,2
-CISR-512407-1,2:99:CIST-512407-1-404,2:99:CIST-512407-1-404,,512407 404,0,,,1,2
-CISR-562701-1,2:100:CIST-562701-1-100,2:100:CIST-562701-1-100,,562701 100,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-101,2:100:CIST-562701-1-101,,562701 101,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-102,2:100:CIST-562701-1-102,,562701 102,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-103,2:100:CIST-562701-1-103,,562701 103,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-105,2:100:CIST-562701-1-105,,562701 105,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-106,2:100:CIST-562701-1-106,,562701 106,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-107,2:100:CIST-562701-1-107,,562701 107,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-108,2:100:CIST-562701-1-108,,562701 108,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-109,2:100:CIST-562701-1-109,,562701 109,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-110,2:100:CIST-562701-1-110,,562701 110,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-111,2:100:CIST-562701-1-111,,562701 111,1,,,0,2
